4516,42,0,37,0,5
4517,42,0,37,0,5
4519,41,0,36,0,5
4520,40,0,36,0,4
4523,40,0,36,0,4
4525,40,0,36,0,4
4527,39,0,35,0,4
4532,38,0,34,0,4
4543,36,0,32,0,4
4551,33,0,29,0,4
4554,34,0,30,0,4
4559,35,0,32,0,3
4560,34,0,31,0,3
4565,33,0,31,0,2
4570,34,0,32,0,2
4577,35,0,32,0,3
4586,35,0,32,0,3
4587,35,0,32,0,3
4590,35,0,32,0,3
4592,42,0,37,0,5
4594,42,0,37,0,5
4595,42,0,37,0,5
4596,41,0,36,0,5
4599,41,0,36,0,5
4600,41,0,36,0,5
4608,40,0,34,0,6
4610,40,0,34,0,6
4612,40,0,34,0,6
4625,38,0,33,0,5
4628,38,0,33,0,5
4633,37,0,32,0,5
4636,37,0,31,0,6
4637,37,0,31,0,6
4645,35,0,30,0,5
4647,35,0,30,0,5
4661,40,0,34,0,6
4669,41,0,35,0,6
4670,41,0,35,0,6
4671,41,0,35,0,6
4672,41,0,35,0,6
4679,39,0,33,0,6
4680,39,0,33,0,6
4682,39,0,33,0,6
4684,37,0,31,0,6
4695,38,0,33,0,5
4698,38,0,33,0,5
4699,38,0,32,0,6
4701,38,0,32,0,6
4705,37,0,29,0,8
4714,36,0,28,0,8
4715,35,0,28,0,7
4722,35,0,27,0,8
4728,36,0,28,0,8
4735,37,0,28,0,9
4748,34,0,27,0,7
4752,38,0,30,0,8
4755,37,0,29,0,8
4756,37,0,29,0,8
4760,35,0,27,0,8
4763,37,0,29,0,8
4774,37,0,29,0,8
4783,38,0,31,0,7
4792,40,0,34,0,6
4800,40,0,35,0,5
4802,40,0,35,0,5
4803,40,0,35,0,5
4805,39,0,33,0,6
4812,38,0,32,0,6
4814,38,0,32,0,6
4820,38,0,32,0,6
4821,38,0,32,0,6
4828,38,0,32,0,6
4839,37,0,31,0,6
4840,37,0,31,0,6
4841,37,0,31,0,6
4846,35,0,30,0,5
4852,36,0,31,0,5
4856,35,0,30,0,5
4860,39,0,34,0,5
4864,38,0,34,0,4
4871,37,0,33,0,4
4877,39,0,33,0,6
4878,39,0,33,0,6
4881,41,0,33,0,8
4883,41,0,33,0,8
4886,40,0,32,0,8
4887,40,0,32,0,8
4890,40,0,31,0,9
4894,39,0,30,0,9
4901,38,0,28,0,10
4902,38,0,28,0,10
4906,35,0,26,0,9
4919,34,0,25,0,9
4927,36,0,28,0,8
4930,40,0,31,0,9
4935,37,0,30,0,7
4937,37,0,30,0,7
4941,36,0,29,0,7
4942,36,0,29,0,7
4946,39,0,30,0,9
4949,39,0,30,0,9
4950,39,0,30,0,9
4968,37,0,25,0,12
4975,36,0,24,0,12
4979,37,0,25,0,12
4985,35,0,22,0,13
4993,34,0,22,0,12
4995,34,0,22,0,12
5005,35,0,22,0,13
5014,35,0,23,0,12
5018,37,0,23,0,14
5019,41,0,25,0,16
5026,44,0,27,0,17
5033,43,0,26,0,17
5035,42,0,25,0,17
5036,42,0,25,0,17
5059,42,0,28,0,14
5079,37,0,26,0,11
5084,45,0,33,0,12
5092,43,0,32,0,11
5093,43,0,32,0,11
5094,43,0,32,0,11
5096,43,0,32,0,11
5097,43,0,32,0,11
5099,45,0,32,0,13
5109,43,0,31,0,12
5110,42,0,30,0,12
5112,42,0,30,0,12
5115,47,0,33,0,14
5128,45,0,33,0,12
5130,45,0,33,0,12
5143,44,0,32,0,12
5150,43,0,32,0,11
5154,43,0,32,0,11
5161,43,0,33,0,10
5162,43,0,33,0,10
5169,46,0,35,0,11
5174,51,0,39,0,12
5186,49,0,38,0,11
5188,49,0,38,0,11
5193,49,0,37,0,12
5194,49,0,37,0,12
5196,47,0,35,0,12
5198,47,0,35,0,12
5219,47,0,35,0,12
5225,52,0,40,0,12
5226,52,0,40,0,12
5229,53,0,41,0,12
5237,50,0,38,0,12
5253,53,0,40,0,13
5256,52,0,40,0,12
5260,55,0,43,0,12
5282,52,0,43,0,9
5287,60,0,50,0,10
5293,59,0,49,0,10
5297,57,0,47,0,10
5321,57,0,49,0,8
5322,57,0,49,0,8
5326,59,0,48,0,11
5332,58,0,46,0,12
5339,60,0,46,0,14
5344,59,0,46,0,13
5345,58,0,45,0,13
5349,58,0,45,0,13
5350,61,0,47,0,14
5351,60,0,46,0,14
5353,60,0,46,0,14
5356,60,0,46,0,14
5357,60,0,46,0,14
5364,59,0,44,0,15
5371,59,0,42,0,17
5374,59,0,41,0,18
5376,60,0,41,0,19
5380,59,0,40,0,19
5383,57,0,39,0,18
5390,59,0,40,0,19
5396,59,0,39,0,20
5401,60,0,40,0,20
5402,60,0,40,0,20
5422,60,0,41,0,19
5423,60,0,41,0,19
5425,58,0,40,0,18
5426,58,0,40,0,18
5437,59,0,39,0,20
5443,59,0,40,0,19
5445,60,0,40,0,20
5470,58,0,38,0,20
5474,57,0,37,0,20
5482,55,0,36,0,19
5483,55,0,36,0,19
5484,55,0,36,0,19
5495,59,0,40,0,19
5497,59,0,40,0,19
5502,58,0,40,0,18
5509,59,0,42,0,17
5533,60,0,46,0,14
5534,60,0,46,0,14
5540,60,0,46,0,14
5544,59,0,45,0,14
5569,55,0,44,0,11
5571,55,0,44,0,11
5572,55,0,44,0,11
5574,53,0,43,0,10
5576,53,0,43,0,10
5583,52,0,42,0,10
5584,52,0,42,0,10
5590,51,0,42,0,9
5592,52,0,42,0,10
5596,52,0,42,0,10
5603,54,0,44,0,10
5609,51,0,41,0,10
5616,54,0,42,0,12
5622,53,0,41,0,12
5633,51,0,39,0,12
5651,47,0,35,0,12
5653,47,0,34,0,13
5659,49,0,36,0,13
5661,50,0,37,0,13
5663,48,0,36,0,12
5666,47,0,36,0,11
5671,47,0,36,0,11
5684,47,0,37,0,10
5685,46,0,37,0,9
5686,46,0,37,0,9
5688,46,0,37,0,9
5690,45,0,36,0,9
5699,44,0,34,0,10
5703,44,0,34,0,10
5724,52,0,40,0,12
5731,57,0,45,0,12
5737,56,0,44,0,12
5739,56,0,44,0,12
5743,55,0,44,0,11
5748,52,0,41,0,11
5753,53,0,41,0,12
5759,51,0,40,0,11
5765,49,0,39,0,10
5768,50,0,40,0,10
5775,50,0,38,0,12
5776,51,0,39,0,12
5778,51,0,39,0,12
5779,50,0,38,0,12
5781,50,0,38,0,12
5786,50,0,38,0,12
5789,50,0,38,0,12
5795,51,0,39,0,12
5814,61,0,45,0,16
5817,61,0,45,0,16
5819,60,0,45,0,15
5827,60,0,45,0,15
5829,59,0,44,0,15
5840,55,0,40,0,15
5844,60,0,43,0,17
5846,58,0,42,0,16
5847,58,0,41,0,17
5850,58,0,41,0,17
5865,58,0,42,0,16
5871,57,0,41,0,16
5872,57,0,41,0,16
5873,57,0,41,0,16
5883,55,0,41,0,14
5891,55,0,42,0,13
5896,58,0,43,0,15
5898,57,0,42,0,15
5901,61,0,44,0,17
5904,59,0,43,0,16
5905,59,0,43,0,16
5908,58,0,42,0,16
5914,58,0,43,0,15
5915,58,0,43,0,15
5922,57,0,42,0,15
5925,59,0,42,0,17
5936,63,0,46,0,17
5946,59,0,45,0,14
5947,59,0,45,0,14
5948,58,0,45,0,13
5949,61,0,48,0,13
5950,61,0,48,0,13
5955,60,0,48,0,12
5956,60,0,48,0,12
5961,61,0,47,0,14
5965,61,0,47,0,14
5967,60,0,46,0,14
5975,58,0,46,0,12
5983,59,0,46,0,13
5991,60,0,48,0,12
5992,60,0,48,0,12
5998,61,0,48,0,13
6001,59,0,48,0,11
6011,59,0,49,0,10
6016,60,0,50,0,10
6018,60,0,50,0,10
6025,60,0,48,0,12
6042,61,0,52,0,9
6051,61,0,51,0,10
6057,61,0,51,0,10
6058,60,0,50,0,10
6065,63,0,52,0,11
6066,63,0,52,0,11
6067,63,0,52,0,11
6073,61,0,52,0,9
6076,61,0,52,0,9
6084,63,0,54,0,9
6087,63,0,54,0,9
6088,63,0,54,0,9
6090,63,0,54,0,9
6092,62,0,53,0,9
6100,61,0,52,0,9
6102,62,0,51,0,11
6104,61,0,50,0,11
6111,60,0,50,0,10
6115,59,0,49,0,10
6122,59,0,49,0,10
6126,59,0,48,0,11
6129,60,0,50,0,10
6141,60,0,48,0,12
6144,61,0,50,0,11
6151,61,0,50,0,11
6171,63,0,51,0,12
6173,64,0,51,0,13
6174,64,0,51,0,13
6183,64,0,50,0,14
6185,64,0,50,0,14
6186,64,0,50,0,14
6188,64,0,50,0,14
6190,63,0,50,0,13
6192,63,0,50,0,13
6197,62,0,49,0,13
6205,61,0,47,0,14
6213,59,0,44,0,15
6228,58,0,44,0,14
6236,58,0,44,0,14
6240,59,0,43,0,16
6246,55,0,41,0,14
6249,54,0,41,0,13
6255,57,0,43,0,14
6265,54,0,40,0,14
6269,55,0,40,0,15
6272,55,0,40,0,15
6277,52,0,39,0,13
6283,55,0,42,0,13
6301,56,0,45,0,11
6309,57,0,44,0,13
6314,55,0,43,0,12
6318,54,0,42,0,12
6320,54,0,42,0,12
6325,53,0,41,0,12
6338,51,0,38,0,13
6347,48,0,35,0,13
6355,48,0,35,0,13
6357,48,0,35,0,13
6359,46,0,34,0,12
6361,48,0,37,0,11
6368,48,0,37,0,11
6373,50,0,39,0,11
6382,50,0,41,0,9
6383,50,0,41,0,9
6385,49,0,41,0,8
6391,47,0,39,0,8
6395,46,0,38,0,8
6399,47,0,38,0,9
6400,47,0,38,0,9
6404,49,0,41,0,8
6405,49,0,41,0,8
6406,48,0,40,0,8
6409,47,0,39,0,8
6428,50,0,39,0,11
6434,50,0,38,0,12
6438,50,0,38,0,12
6443,47,0,36,0,11
6446,48,0,37,0,11
6448,50,0,38,0,12
6449,50,0,38,0,12
6456,51,0,39,0,12
6464,49,0,38,0,11
6467,47,0,36,0,11
6483,48,0,35,0,13
6485,47,0,34,0,13
6486,50,0,37,0,13
6488,58,0,41,0,17
6493,58,0,40,0,18
6504,56,0,40,0,16
6509,55,0,41,0,14
6512,54,0,40,0,14
6515,53,0,39,0,14
6517,53,0,39,0,14
6521,54,0,40,0,14
6522,53,0,40,0,13
6527,58,0,44,0,14
6533,56,0,44,0,12
6536,56,0,44,0,12
6538,56,0,44,0,12
6553,58,0,43,0,15
6558,57,0,43,0,14
6564,57,0,43,0,14
6567,56,0,44,0,12
6568,55,0,44,0,11
6569,55,0,44,0,11
6574,56,0,45,0,11
6575,55,0,44,0,11
6579,54,0,44,0,10
6586,52,0,43,0,9
6587,51,0,42,0,9
6600,52,0,43,0,9
6603,50,0,41,0,9
6607,55,0,42,0,13
6608,54,0,42,0,12
6609,53,0,41,0,12
6611,52,0,40,0,12
6613,52,0,41,0,11
6615,54,0,42,0,12
6621,52,0,41,0,11
6622,52,0,41,0,11
6624,52,0,41,0,11
6636,51,0,39,0,12
6647,52,0,40,0,12
6649,52,0,40,0,12
6652,52,0,39,0,13
6678,49,0,36,0,13
6685,49,0,36,0,13
6687,49,0,36,0,13
6698,48,0,35,0,13
6705,47,0,36,0,11
6711,47,0,37,0,10
6713,47,0,37,0,10
6714,47,0,37,0,10
6716,46,0,37,0,9
6722,48,0,39,0,9
6731,47,0,37,0,10
6742,47,0,38,0,9
6745,47,0,37,0,10
6748,47,0,38,0,9
6750,46,0,38,0,8
6752,46,0,38,0,8
6762,44,0,37,0,7
6764,44,0,37,0,7
6765,48,0,39,0,9
6768,49,0,40,0,9
6772,50,0,41,0,9
6777,49,0,41,0,8
6784,49,0,40,0,9
6794,49,0,39,0,10
6796,46,0,37,0,9
6798,46,0,37,0,9
6799,46,0,37,0,9
6800,46,0,37,0,9
6803,44,0,37,0,7
6804,44,0,37,0,7
6805,44,0,37,0,7
6807,44,0,37,0,7
6808,49,0,42,0,7
6819,51,0,44,0,7
6834,49,0,42,0,7
6835,49,0,42,0,7
6843,52,0,46,0,6
6845,50,0,46,0,4
6850,52,0,48,0,4
6856,53,0,49,0,4
6857,53,0,49,0,4
6870,52,0,47,0,5
6876,50,0,46,0,4
6877,50,0,46,0,4
6882,52,0,48,0,4
6898,49,0,45,0,4
6899,49,0,45,0,4
6902,47,0,43,0,4
6907,49,0,44,0,5
6910,46,0,41,0,5
6911,46,0,41,0,5
6921,51,0,44,0,7
6932,51,0,45,0,6
6935,50,0,44,0,6
6943,52,0,47,0,5
6946,51,0,47,0,4
6947,51,0,47,0,4
6953,50,0,45,0,5
6956,52,0,46,0,6
6961,50,0,44,0,6
6966,49,0,43,0,6
6975,48,0,43,0,5
6987,51,0,44,0,7
7009,47,0,40,0,7
6,3,0,2,0,1
16,7,0,5,0,2
18,7,0,5,0,2
21,8,0,6,0,2
23,8,0,6,0,2
26,9,0,7,0,2
27,9,0,7,0,2
33,10,0,9,0,1
40,11,0,11,0,0
48,13,0,12,0,1
51,12,0,11,0,1
52,13,0,12,0,1
58,13,0,11,0,2
60,13,0,11,0,2
63,12,0,9,0,3
78,12,0,8,0,4
80,11,0,7,0,4
88,12,0,8,0,4
89,12,0,9,0,3
94,13,0,11,0,2
97,14,0,12,0,2
120,15,0,15,0,0
124,14,0,14,0,0
131,14,0,13,0,1
132,13,0,12,0,1
135,15,0,14,0,1
143,14,0,12,0,2
145,13,0,11,0,2
151,16,0,13,0,3
152,16,0,13,0,3
166,16,0,13,0,3
170,16,0,12,0,4
171,16,0,12,0,4
175,15,0,12,0,3
183,15,0,12,0,3
184,14,0,11,0,3
189,16,0,13,0,3
191,17,0,14,0,3
197,18,0,15,0,3
199,18,0,15,0,3
213,22,0,20,0,2
214,22,0,20,0,2
216,22,0,20,0,2
217,22,0,20,0,2
220,23,0,21,0,2
239,22,0,19,0,3
243,22,0,18,0,4
260,20,0,15,0,5
262,21,0,16,0,5
266,22,0,17,0,5
273,22,0,17,0,5
276,21,0,16,0,5
281,21,0,17,0,4
288,23,0,17,0,6
289,21,0,15,0,6
291,21,0,16,0,5
293,22,0,17,0,5
313,22,0,17,0,5
323,23,0,18,0,5
325,23,0,18,0,5
329,24,0,20,0,4
334,24,0,21,0,3
357,24,0,22,0,2
358,24,0,23,0,1
360,24,0,23,0,1
365,24,0,22,0,2
369,24,0,21,0,3
385,26,0,21,0,5
387,26,0,21,0,5
393,27,0,21,0,6
400,29,0,23,0,6
411,28,0,21,0,7
413,29,0,22,0,7
415,30,0,22,0,8
416,30,0,22,0,8
422,29,0,21,0,8
427,28,0,21,0,7
432,30,0,23,0,7
437,31,0,26,0,5
442,31,0,27,0,4
443,31,0,27,0,4
447,29,0,27,0,2
450,28,0,26,0,2
453,28,0,27,0,1
455,29,0,28,0,1
464,29,0,27,0,2
479,30,0,28,0,2
490,31,0,27,0,4
491,31,0,27,0,4
493,29,0,25,0,4
500,29,0,25,0,4
502,29,0,25,0,4
504,29,0,26,0,3
506,30,0,26,0,4
507,30,0,26,0,4
509,29,0,26,0,3
516,32,0,29,0,3
520,30,0,27,0,3
526,32,0,29,0,3
528,31,0,28,0,3
529,32,0,29,0,3
536,30,0,28,0,2
537,31,0,29,0,2
540,32,0,30,0,2
543,31,0,29,0,2
552,31,0,29,0,2
554,32,0,30,0,2
556,30,0,28,0,2
562,30,0,29,0,1
563,31,0,30,0,1
590,30,0,28,0,2
613,31,0,30,0,1
629,31,0,28,0,3
632,31,0,29,0,2
638,32,0,30,0,2
640,31,0,29,0,2
642,32,0,30,0,2
651,32,0,30,0,2
655,31,0,29,0,2
657,30,0,28,0,2
666,31,0,30,0,1
674,30,0,28,0,2
675,31,0,29,0,2
681,30,0,28,0,2
682,32,0,30,0,2
695,33,0,30,0,3
696,32,0,29,0,3
726,32,0,29,0,3
727,32,0,29,0,3
741,31,0,28,0,3
754,32,0,30,0,2
761,33,0,32,0,1
762,33,0,32,0,1
768,34,0,32,0,2
774,35,0,33,0,2
776,36,0,34,0,2
781,36,0,35,0,1
784,36,0,35,0,1
787,36,0,35,0,1
790,37,0,36,0,1
795,38,0,37,0,1
809,39,0,37,0,2
813,39,0,37,0,2
819,37,0,36,0,1
820,37,0,36,0,1
821,37,0,36,0,1
823,37,0,36,0,1
825,37,0,35,0,2
826,37,0,35,0,2
836,37,0,34,0,3
853,38,0,36,0,2
854,38,0,36,0,2
856,39,0,37,0,2
860,39,0,37,0,2
866,38,0,36,0,2
883,38,0,37,0,1
889,38,0,37,0,1
899,37,0,36,0,1
901,38,0,37,0,1
907,37,0,36,0,1
908,38,0,37,0,1
914,39,0,37,0,2
915,39,0,37,0,2
919,39,0,36,0,3
930,40,0,37,0,3
937,41,0,38,0,3
938,40,0,38,0,2
954,41,0,38,0,3
962,44,0,40,0,4
968,43,0,39,0,4
981,44,0,39,0,5
999,43,0,38,0,5
1006,43,0,37,0,6
1009,42,0,37,0,5
1019,43,0,38,0,5
1021,43,0,38,0,5
1022,43,0,38,0,5
1028,43,0,37,0,6
1030,41,0,35,0,6
1039,41,0,36,0,5
1051,39,0,33,0,6
1053,41,0,35,0,6
1054,40,0,34,0,6
1062,37,0,31,0,6
1066,38,0,32,0,6
1067,38,0,32,0,6
1074,39,0,33,0,6
1078,38,0,32,0,6
1079,39,0,33,0,6
1087,39,0,33,0,6
1090,41,0,35,0,6
1095,40,0,36,0,4
1096,40,0,36,0,4
1109,38,0,36,0,2
1118,39,0,37,0,2
1121,39,0,37,0,2
1123,39,0,37,0,2
1132,39,0,35,0,4
1140,37,0,32,0,5
1145,39,0,33,0,6
1152,40,0,35,0,5
1160,41,0,36,0,5
1163,42,0,37,0,5
1165,44,0,39,0,5
1169,43,0,39,0,4
1170,44,0,40,0,4
1172,45,0,41,0,4
1179,44,0,40,0,4
1181,44,0,40,0,4
1188,44,0,39,0,5
1195,42,0,37,0,5
1201,45,0,40,0,5
1203,46,0,41,0,5
1211,45,0,41,0,4
1225,43,0,39,0,4
1230,44,0,40,0,4
1234,43,0,39,0,4
1236,43,0,39,0,4
1243,43,0,39,0,4
1247,43,0,38,0,5
1259,46,0,38,0,8
1268,45,0,36,0,9
1270,44,0,36,0,8
1278,45,0,37,0,8
1288,46,0,36,0,10
1295,46,0,38,0,8
1302,47,0,38,0,9
1307,46,0,39,0,7
1313,46,0,40,0,6
1322,46,0,41,0,5
1327,48,0,43,0,5
1336,47,0,40,0,7
1340,45,0,38,0,7
1346,47,0,39,0,8
1350,47,0,40,0,7
1377,49,0,42,0,7
1386,49,0,43,0,6
1387,48,0,42,0,6
1395,50,0,44,0,6
1398,52,0,47,0,5
1405,52,0,47,0,5
1411,54,0,48,0,6
1413,53,0,47,0,6
1421,52,0,46,0,6
1426,52,0,46,0,6
1428,51,0,46,0,5
1432,53,0,48,0,5
1438,50,0,45,0,5
1446,51,0,46,0,5
1449,51,0,46,0,5
1450,51,0,47,0,4
1454,51,0,47,0,4
1455,51,0,47,0,4
1456,51,0,47,0,4
1460,52,0,48,0,4
1462,52,0,48,0,4
1466,53,0,49,0,4
1468,52,0,48,0,4
1471,52,0,48,0,4
1472,52,0,47,0,5
1473,52,0,47,0,5
1485,52,0,47,0,5
1501,51,0,45,0,6
1506,50,0,44,0,6
1511,49,0,43,0,6
1515,50,0,44,0,6
1520,48,0,43,0,5
1523,51,0,46,0,5
1526,51,0,46,0,5
1527,51,0,46,0,5
1530,51,0,46,0,5
1538,52,0,47,0,5
1539,52,0,48,0,4
1543,52,0,48,0,4
1545,52,0,48,0,4
1547,52,0,48,0,4
1553,52,0,49,0,3
1567,52,0,48,0,4
1574,51,0,49,0,2
1575,51,0,49,0,2
1595,52,0,50,0,2
1596,52,0,50,0,2
1607,49,0,45,0,4
1616,49,0,45,0,4
1617,50,0,46,0,4
1621,49,0,45,0,4
1622,49,0,45,0,4
1623,49,0,45,0,4
1640,52,0,48,0,4
1653,49,0,45,0,4
1657,49,0,45,0,4
1658,49,0,45,0,4
1663,50,0,45,0,5
1671,51,0,47,0,4
1690,50,0,46,0,4
1691,50,0,46,0,4
1701,50,0,45,0,5
1703,50,0,45,0,5
1710,51,0,45,0,6
1724,50,0,44,0,6
1730,50,0,44,0,6
1732,52,0,46,0,6
1734,53,0,47,0,6
1735,52,0,46,0,6
1746,49,0,42,0,7
1753,50,0,42,0,8
1761,50,0,41,0,9
1764,49,0,40,0,9
1781,51,0,43,0,8
1784,50,0,44,0,6
1787,49,0,43,0,6
1790,50,0,44,0,6
1794,50,0,46,0,4
1800,50,0,46,0,4
1801,50,0,46,0,4
1804,50,0,46,0,4
1813,50,0,46,0,4
1814,52,0,48,0,4
1824,51,0,46,0,5
1836,50,0,45,0,5
1844,50,0,44,0,6
1853,48,0,43,0,5
1858,49,0,44,0,5
1866,48,0,43,0,5
1872,50,0,45,0,5
1875,51,0,46,0,5
1882,50,0,45,0,5
1896,52,0,47,0,5
1900,52,0,48,0,4
1902,52,0,48,0,4
1903,51,0,48,0,3
1904,51,0,48,0,3
1908,49,0,45,0,4
1913,49,0,45,0,4
1925,48,0,44,0,4
1928,49,0,45,0,4
1933,49,0,46,0,3
1936,49,0,46,0,3
1937,49,0,46,0,3
1943,50,0,46,0,4
1947,49,0,45,0,4
1970,52,0,49,0,3
1985,52,0,48,0,4
1990,51,0,48,0,3
1991,52,0,48,0,4
2001,50,0,47,0,3
2021,51,0,48,0,3
2046,48,0,45,0,3
2047,48,0,45,0,3
2048,50,0,47,0,3
2051,49,0,46,0,3
2063,50,0,48,0,2
2064,53,0,50,0,3
2072,52,0,49,0,3
2073,52,0,49,0,3
2087,50,0,47,0,3
2094,51,0,48,0,3
2097,49,0,47,0,2
2100,50,0,48,0,2
2108,52,0,49,0,3
2121,49,0,44,0,5
2123,51,0,46,0,5
2127,50,0,46,0,4
2135,50,0,45,0,5
2137,50,0,45,0,5
2138,50,0,45,0,5
2146,48,0,42,0,6
2154,52,0,45,0,7
2161,54,0,47,0,7
2167,54,0,47,0,7
2169,54,0,47,0,7
2176,55,0,49,0,6
2182,51,0,45,0,6
2190,52,0,46,0,6
2194,53,0,48,0,5
2199,51,0,48,0,3
2203,53,0,49,0,4
2210,53,0,50,0,3
2211,53,0,50,0,3
2232,49,0,45,0,4
2237,50,0,46,0,4
2241,50,0,46,0,4
2246,50,0,45,0,5
2247,50,0,45,0,5
2251,50,0,45,0,5
2252,49,0,44,0,5
2254,49,0,44,0,5
2261,50,0,43,0,7
2266,50,0,43,0,7
2270,49,0,42,0,7
2294,49,0,43,0,6
2297,49,0,43,0,6
2309,50,0,44,0,6
2315,52,0,47,0,5
2320,51,0,47,0,4
2325,49,0,46,0,3
2333,50,0,46,0,4
2336,50,0,45,0,5
2344,48,0,43,0,5
2345,48,0,43,0,5
2349,47,0,42,0,5
2353,48,0,43,0,5
2358,50,0,44,0,6
2362,50,0,44,0,6
2374,49,0,45,0,4
2388,50,0,46,0,4
2401,48,0,44,0,4
2415,47,0,44,0,3
2417,50,0,46,0,4
2418,50,0,46,0,4
2424,50,0,47,0,3
2429,51,0,48,0,3
2431,51,0,48,0,3
2443,49,0,45,0,4
2446,49,0,45,0,4
2462,47,0,42,0,5
2480,47,0,41,0,6
2492,47,0,42,0,5
2497,47,0,42,0,5
2501,49,0,43,0,6
2513,47,0,43,0,4
2515,47,0,43,0,4
2534,49,0,43,0,6
2560,47,0,39,0,8
