4767,36,29,0,7,0
4776,37,29,0,8,0
4787,37,30,0,7,0
4791,40,34,0,6,0
4796,41,36,0,5,0
4804,40,35,0,5,0
4806,41,34,0,7,0
4807,41,34,0,7,0
4809,41,34,0,7,0
4819,38,32,0,6,0
4829,38,32,0,6,0
4833,38,32,0,6,0
4836,37,31,0,6,0
4853,36,31,0,5,0
4854,35,30,0,5,0
4861,39,34,0,5,0
4870,37,33,0,4,0
4874,37,32,0,5,0
4885,40,32,0,8,0
4888,40,32,0,8,0
4909,35,26,0,9,0
4915,36,26,0,10,0
4933,38,30,0,8,0
4940,36,29,0,7,0
4947,39,30,0,9,0
4948,39,30,0,9,0
4951,39,30,0,9,0
4955,38,28,0,10,0
4962,38,26,0,12,0
4964,38,26,0,12,0
4969,37,25,0,12,0
4994,34,22,0,12,0
4997,35,24,0,11,0
5003,35,22,0,13,0
5009,37,24,0,13,0
5012,36,24,0,12,0
5027,44,27,0,17,0
5029,41,25,0,16,0
5031,42,25,0,17,0
5034,42,25,0,17,0
5037,42,25,0,17,0
5039,43,27,0,16,0
5040,42,27,0,15,0
5045,43,28,0,15,0
5053,41,28,0,13,0
5055,39,27,0,12,0
5058,42,28,0,14,0
5066,39,26,0,13,0
5067,38,25,0,13,0
5075,37,25,0,12,0
5081,37,26,0,11,0
5083,45,33,0,12,0
5088,44,33,0,11,0
5101,45,32,0,13,0
5102,45,32,0,13,0
5108,43,31,0,12,0
5119,46,33,0,13,0
5132,45,31,0,14,0
5133,45,31,0,14,0
5147,44,32,0,12,0
5160,43,33,0,10,0
5172,46,35,0,11,0
5177,51,39,0,12,0
5182,50,39,0,11,0
5191,49,37,0,12,0
5192,49,37,0,12,0
5199,47,35,0,12,0
5201,48,36,0,12,0
5202,48,36,0,12,0
5207,50,38,0,12,0
5210,50,38,0,12,0
5212,50,38,0,12,0
5213,50,38,0,12,0
5215,50,38,0,12,0
5217,47,35,0,12,0
5221,47,35,0,12,0
5231,53,41,0,12,0
5232,52,40,0,12,0
5235,50,38,0,12,0
5240,56,43,0,13,0
5241,56,43,0,13,0
5246,56,43,0,13,0
5247,56,43,0,13,0
5251,53,40,0,13,0
5257,52,40,0,12,0
5259,54,42,0,12,0
5261,55,43,0,12,0
5265,54,43,0,11,0
5267,54,43,0,11,0
5269,60,48,0,12,0
5273,58,46,0,12,0
5275,56,46,0,10,0
5281,52,43,0,9,0
5283,52,43,0,9,0
5292,59,49,0,10,0
5299,57,47,0,10,0
5307,58,48,0,10,0
5311,59,49,0,10,0
5314,58,48,0,10,0
5320,57,49,0,8,0
5329,58,46,0,12,0
5330,58,46,0,12,0
5331,58,46,0,12,0
5334,60,47,0,13,0
5338,60,46,0,14,0
5341,59,46,0,13,0
5347,58,45,0,13,0
5352,60,46,0,14,0
5358,60,46,0,14,0
5372,59,41,0,18,0
5381,59,41,0,18,0
5393,57,37,0,20,0
5395,57,38,0,19,0
5397,59,39,0,20,0
5400,60,40,0,20,0
5406,60,40,0,20,0
5412,59,39,0,20,0
5418,60,40,0,20,0
5453,59,40,0,19,0
5457,61,41,0,20,0
5464,60,39,0,21,0
5475,57,37,0,20,0
5476,56,37,0,19,0
5477,56,37,0,19,0
5479,56,37,0,19,0
5487,54,35,0,19,0
5488,55,37,0,18,0
5501,58,40,0,18,0
5514,60,44,0,16,0
5530,59,45,0,14,0
5535,60,46,0,14,0
5547,58,44,0,14,0
5552,56,42,0,14,0
5553,57,43,0,14,0
5554,57,43,0,14,0
5561,56,44,0,12,0
5562,56,44,0,12,0
5563,55,43,0,12,0
5567,54,42,0,12,0
5568,55,44,0,11,0
5581,52,42,0,10,0
5582,52,42,0,10,0
5591,51,42,0,9,0
5597,53,43,0,10,0
5602,53,43,0,10,0
5605,54,44,0,10,0
5608,51,41,0,10,0
5611,50,40,0,10,0
5612,50,40,0,10,0
5613,50,40,0,10,0
5624,53,41,0,12,0
5639,49,37,0,12,0
5644,48,36,0,12,0
5645,47,35,0,12,0
5649,48,35,0,13,0
5650,48,35,0,13,0
5656,48,35,0,13,0
5676,47,36,0,11,0
5680,47,37,0,10,0
5687,46,37,0,9,0
5695,43,34,0,9,0
5696,42,33,0,9,0
5704,46,36,0,10,0
5705,46,36,0,10,0
5706,46,36,0,10,0
5708,46,36,0,10,0
5711,45,37,0,8,0
5713,45,37,0,8,0
5720,53,41,0,12,0
5723,52,40,0,12,0
5727,50,38,0,12,0
5728,55,43,0,12,0
5729,57,45,0,12,0
5733,56,44,0,12,0
5735,56,44,0,12,0
5741,54,43,0,11,0
5757,51,40,0,11,0
5763,50,40,0,10,0
5769,50,40,0,10,0
5771,49,39,0,10,0
5783,50,38,0,12,0
5794,51,39,0,12,0
5801,54,42,0,12,0
5805,57,44,0,13,0
5808,59,45,0,14,0
5821,58,44,0,14,0
5822,58,44,0,14,0
5828,59,44,0,15,0
5833,57,42,0,15,0
5837,55,40,0,15,0
5838,55,40,0,15,0
5841,56,41,0,15,0
5842,60,43,0,17,0
5843,60,43,0,17,0
5845,60,43,0,17,0
5856,59,42,0,17,0
5859,58,42,0,16,0
5863,57,41,0,16,0
5864,58,42,0,16,0
5870,57,41,0,16,0
5877,55,41,0,14,0
5880,54,40,0,14,0
5887,56,43,0,13,0
5890,55,42,0,13,0
5894,56,43,0,13,0
5909,58,42,0,16,0
5919,56,41,0,15,0
5921,56,41,0,15,0
5935,63,46,0,17,0
5937,63,46,0,17,0
5942,61,46,0,15,0
5943,60,46,0,14,0
5945,60,46,0,14,0
5951,60,48,0,12,0
5952,60,48,0,12,0
5960,61,47,0,14,0
5963,60,46,0,14,0
5968,60,46,0,14,0
5980,60,47,0,13,0
5984,59,46,0,13,0
5995,60,47,0,13,0
5996,61,48,0,13,0
5997,62,49,0,13,0
6000,60,48,0,12,0
6008,58,48,0,10,0
6015,61,51,0,10,0
6022,60,49,0,11,0
6029,62,50,0,12,0
6031,60,48,0,12,0
6032,60,48,0,12,0
6034,59,47,0,12,0
6035,60,48,0,12,0
6036,61,50,0,11,0
6060,62,52,0,10,0
6069,62,52,0,10,0
6070,62,53,0,9,0
6072,61,52,0,9,0
6074,61,52,0,9,0
6080,62,54,0,8,0
6098,62,53,0,9,0
6099,62,53,0,9,0
6107,60,50,0,10,0
6112,60,50,0,10,0
6121,59,49,0,10,0
6131,60,50,0,10,0
6136,61,50,0,11,0
6137,60,49,0,11,0
6138,60,49,0,11,0
6139,61,49,0,12,0
6143,61,50,0,11,0
6147,61,49,0,12,0
6148,60,49,0,11,0
6156,61,50,0,11,0
6162,62,51,0,11,0
6164,62,51,0,11,0
6165,62,51,0,11,0
6168,64,52,0,12,0
6182,64,50,0,14,0
6199,62,47,0,15,0
6203,62,47,0,15,0
6212,59,44,0,15,0
6225,58,44,0,14,0
6226,58,44,0,14,0
6243,57,43,0,14,0
6259,54,40,0,14,0
6262,54,40,0,14,0
6278,51,38,0,13,0
6280,55,42,0,13,0
6282,55,42,0,13,0
6293,52,40,0,12,0
6296,52,41,0,11,0
6304,59,45,0,14,0
6305,59,45,0,14,0
6310,56,43,0,13,0
6330,54,41,0,13,0
6335,52,40,0,12,0
6336,52,40,0,12,0
6337,52,39,0,13,0
6339,50,37,0,13,0
6341,50,37,0,13,0
6343,49,36,0,13,0
6352,47,34,0,13,0
6353,48,35,0,13,0
6362,48,37,0,11,0
6364,49,37,0,12,0
6371,51,40,0,11,0
6379,51,41,0,10,0
6380,51,41,0,10,0
6384,50,41,0,9,0
6387,47,39,0,8,0
6390,47,39,0,8,0
6398,47,38,0,9,0
6412,48,39,0,9,0
6419,46,38,0,8,0
6423,45,38,0,7,0
6427,45,37,0,8,0
6429,51,40,0,11,0
6430,51,40,0,11,0
6445,48,37,0,11,0
6451,50,38,0,12,0
6454,51,39,0,12,0
6468,47,36,0,11,0
6469,47,36,0,11,0
6475,47,35,0,12,0
6480,48,35,0,13,0
6481,48,35,0,13,0
6502,58,41,0,17,0
6507,54,40,0,14,0
6508,54,40,0,14,0
6510,55,41,0,14,0
6529,57,44,0,13,0
6531,57,44,0,13,0
6532,57,44,0,13,0
6539,56,43,0,13,0
6541,58,44,0,14,0
6544,58,44,0,14,0
6548,57,43,0,14,0
6549,56,42,0,14,0
6550,57,43,0,14,0
6552,58,43,0,15,0
6559,57,43,0,14,0
6565,56,43,0,13,0
6572,55,44,0,11,0
6578,54,44,0,10,0
6585,52,43,0,9,0
6597,52,43,0,9,0
6612,52,40,0,12,0
6627,53,41,0,12,0
6631,53,42,0,11,0
6633,52,41,0,11,0
6638,50,38,0,12,0
6646,52,40,0,12,0
6648,52,40,0,12,0
6664,52,39,0,13,0
6666,52,39,0,13,0
6669,52,38,0,14,0
6673,51,37,0,14,0
6674,49,36,0,13,0
6679,49,36,0,13,0
6680,51,38,0,13,0
6694,47,34,0,13,0
6696,48,35,0,13,0
6700,47,35,0,12,0
6701,47,36,0,11,0
6717,50,41,0,9,0
6723,48,39,0,9,0
6725,50,40,0,10,0
6726,50,40,0,10,0
6727,48,38,0,10,0
6732,48,38,0,10,0
6734,49,40,0,9,0
6736,49,40,0,9,0
6737,48,39,0,9,0
6739,47,38,0,9,0
6743,47,37,0,10,0
6744,47,37,0,10,0
6754,43,36,0,7,0
6757,43,36,0,7,0
6758,43,36,0,7,0
6774,50,42,0,8,0
6775,49,41,0,8,0
6776,49,41,0,8,0
6788,46,38,0,8,0
6789,46,38,0,8,0
6797,46,37,0,9,0
6806,44,37,0,7,0
6809,49,42,0,7,0
6813,52,45,0,7,0
6821,51,44,0,7,0
6824,50,44,0,6,0
6829,50,43,0,7,0
6830,50,43,0,7,0
6831,50,43,0,7,0
6839,51,45,0,6,0
6840,52,46,0,6,0
6842,52,46,0,6,0
6859,52,48,0,4,0
6868,52,47,0,5,0
6869,52,47,0,5,0
6886,51,47,0,4,0
6887,51,47,0,4,0
6900,48,44,0,4,0
6904,48,43,0,5,0
6914,50,43,0,7,0
6915,51,44,0,7,0
6923,51,44,0,7,0
6924,51,44,0,7,0
6939,53,47,0,6,0
6949,52,47,0,5,0
6955,50,45,0,5,0
6969,49,43,0,6,0
6970,49,43,0,6,0
6971,49,43,0,6,0
6972,48,43,0,5,0
6973,48,43,0,5,0
6985,51,44,0,7,0
6996,51,44,0,7,0
7006,48,41,0,7,0
2,1,1,0,0,0
4,2,2,0,0,0
22,8,6,0,2,0
24,9,7,0,2,0
25,8,6,0,2,0
29,10,8,0,2,0
53,13,12,0,1,0
65,12,9,0,3,0
83,11,7,0,4,0
93,12,10,0,2,0
98,14,12,0,2,0
100,14,12,0,2,0
103,16,14,0,2,0
105,17,15,0,2,0
110,18,17,0,1,0
114,16,15,0,1,0
117,16,15,0,1,0
125,15,15,0,0,0
140,16,14,0,2,0
141,16,14,0,2,0
153,16,13,0,3,0
155,15,12,0,3,0
158,15,12,0,3,0
160,16,13,0,3,0
177,15,12,0,3,0
182,16,12,0,4,0
187,16,13,0,3,0
188,16,13,0,3,0
195,18,15,0,3,0
203,19,16,0,3,0
222,22,20,0,2,0
223,23,21,0,2,0
241,21,19,0,2,0
258,20,16,0,4,0
259,20,16,0,4,0
264,21,16,0,5,0
269,21,16,0,5,0
275,21,16,0,5,0
278,21,16,0,5,0
295,22,17,0,5,0
310,23,17,0,6,0
320,24,19,0,5,0
351,24,22,0,2,0
353,25,23,0,2,0
367,25,22,0,3,0
370,24,21,0,3,0
371,25,22,0,3,0
375,24,21,0,3,0
384,27,22,0,5,0
388,26,21,0,5,0
408,27,21,0,6,0
423,28,21,0,7,0
430,29,22,0,7,0
434,30,24,0,6,0
435,30,24,0,6,0
439,31,27,0,4,0
440,30,26,0,4,0
458,30,29,0,1,0
466,30,28,0,2,0
469,30,28,0,2,0
472,29,27,0,2,0
478,30,28,0,2,0
480,31,29,0,2,0
483,30,28,0,2,0
484,30,28,0,2,0
495,29,25,0,4,0
512,30,27,0,3,0
514,31,28,0,3,0
515,31,28,0,3,0
519,30,27,0,3,0
531,31,28,0,3,0
542,31,29,0,2,0
546,30,28,0,2,0
551,31,29,0,2,0
570,30,29,0,1,0
573,31,30,0,1,0
596,30,28,0,2,0
608,31,29,0,2,0
618,31,30,0,1,0
628,31,28,0,3,0
643,31,29,0,2,0
644,31,29,0,2,0
647,30,28,0,2,0
652,32,30,0,2,0
654,31,29,0,2,0
660,31,29,0,2,0
662,32,30,0,2,0
667,32,31,0,1,0
668,31,30,0,1,0
673,30,28,0,2,0
691,32,29,0,3,0
697,32,29,0,3,0
700,33,28,0,5,0
714,34,30,0,4,0
722,31,27,0,4,0
734,31,28,0,3,0
752,33,31,0,2,0
763,34,33,0,1,0
766,33,31,0,2,0
780,35,34,0,1,0
793,37,36,0,1,0
798,37,36,0,1,0
799,38,37,0,1,0
800,38,37,0,1,0
805,39,37,0,2,0
812,39,37,0,2,0
838,38,35,0,3,0
840,39,36,0,3,0
841,38,35,0,3,0
846,39,37,0,2,0
850,38,36,0,2,0
851,39,37,0,2,0
855,38,36,0,2,0
857,39,37,0,2,0
874,39,37,0,2,0
881,39,38,0,1,0
886,37,36,0,1,0
896,37,36,0,1,0
905,37,36,0,1,0
918,39,36,0,3,0
925,40,37,0,3,0
939,41,39,0,2,0
940,41,39,0,2,0
945,42,40,0,2,0
947,42,40,0,2,0
956,43,40,0,3,0
958,43,40,0,3,0
967,43,39,0,4,0
970,45,41,0,4,0
977,44,39,0,5,0
983,43,38,0,5,0
984,43,38,0,5,0
988,43,39,0,4,0
993,42,38,0,4,0
995,42,38,0,4,0
1002,42,37,0,5,0
1015,42,37,0,5,0
1042,39,34,0,5,0
1045,39,33,0,6,0
1047,39,33,0,6,0
1048,39,34,0,5,0
1059,38,32,0,6,0
1072,38,32,0,6,0
1086,38,32,0,6,0
1089,41,35,0,6,0
1091,40,35,0,5,0
1093,40,35,0,5,0
1102,39,35,0,4,0
1108,38,36,0,2,0
1110,39,37,0,2,0
1129,39,35,0,4,0
1131,40,36,0,4,0
1134,40,36,0,4,0
1141,38,32,0,6,0
1149,40,35,0,5,0
1155,40,35,0,5,0
1171,44,40,0,4,0
1177,44,40,0,4,0
1183,45,41,0,4,0
1184,43,39,0,4,0
1187,44,40,0,4,0
1208,43,40,0,3,0
1210,44,40,0,4,0
1220,44,40,0,4,0
1232,43,39,0,4,0
1235,43,39,0,4,0
1238,43,39,0,4,0
1241,43,39,0,4,0
1250,45,39,0,6,0
1251,46,40,0,6,0
1252,46,40,0,6,0
1258,46,38,0,8,0
1260,44,36,0,8,0
1264,44,36,0,8,0
1266,44,36,0,8,0
1273,45,37,0,8,0
1309,45,38,0,7,0
1312,46,40,0,6,0
1328,49,43,0,6,0
1332,48,42,0,6,0
1353,47,40,0,7,0
1358,47,39,0,8,0
1359,47,39,0,8,0
1362,47,39,0,8,0
1363,45,38,0,7,0
1367,46,39,0,7,0
1378,49,42,0,7,0
1382,50,43,0,7,0
1384,50,43,0,7,0
1390,49,43,0,6,0
1397,51,46,0,5,0
1401,52,47,0,5,0
1404,52,47,0,5,0
1408,53,47,0,6,0
1412,54,48,0,6,0
1423,53,47,0,6,0
1429,51,46,0,5,0
1431,51,46,0,5,0
1434,51,46,0,5,0
1439,50,45,0,5,0
1447,51,46,0,5,0
1453,51,47,0,4,0
1461,52,48,0,4,0
1464,51,47,0,4,0
1479,52,46,0,6,0
1490,51,44,0,7,0
1493,53,46,0,7,0
1494,52,45,0,7,0
1500,51,45,0,6,0
1510,49,43,0,6,0
1512,51,45,0,6,0
1528,51,46,0,5,0
1534,51,46,0,5,0
1536,51,46,0,5,0
1540,52,48,0,4,0
1557,51,48,0,3,0
1558,51,48,0,3,0
1560,53,49,0,4,0
1562,52,48,0,4,0
1568,52,48,0,4,0
1577,52,50,0,2,0
1584,50,48,0,2,0
1588,50,48,0,2,0
1599,50,48,0,2,0
1600,50,48,0,2,0
1601,50,48,0,2,0
1603,50,46,0,4,0
1606,50,46,0,4,0
1609,49,45,0,4,0
1611,49,45,0,4,0
1614,49,45,0,4,0
1625,48,45,0,3,0
1629,49,46,0,3,0
1639,53,49,0,4,0
1648,51,47,0,4,0
1659,48,44,0,4,0
1661,50,45,0,5,0
1665,50,45,0,5,0
1668,49,45,0,4,0
1669,49,45,0,4,0
1670,49,45,0,4,0
1672,51,47,0,4,0
1679,50,46,0,4,0
1693,49,46,0,3,0
1702,51,46,0,5,0
1707,50,45,0,5,0
1709,51,45,0,6,0
1712,51,45,0,6,0
1722,49,44,0,5,0
1725,51,44,0,7,0
1728,51,44,0,7,0
1736,50,44,0,6,0
1744,50,43,0,7,0
1749,49,42,0,7,0
1758,49,41,0,8,0
1760,49,41,0,8,0
1766,51,42,0,9,0
1768,51,43,0,8,0
1772,50,42,0,8,0
1786,49,43,0,6,0
1788,49,43,0,6,0
1795,50,46,0,4,0
1809,50,46,0,4,0
1821,51,47,0,4,0
1830,51,45,0,6,0
1834,51,45,0,6,0
1835,51,46,0,5,0
1860,49,44,0,5,0
1867,48,43,0,5,0
1873,50,45,0,5,0
1891,52,46,0,6,0
1892,51,46,0,5,0
1920,50,46,0,4,0
1923,48,44,0,4,0
1927,49,45,0,4,0
1932,49,46,0,3,0
1934,49,46,0,3,0
1938,49,46,0,3,0
1952,50,47,0,3,0
1957,50,47,0,3,0
1962,52,49,0,3,0
1967,53,50,0,3,0
1972,52,49,0,3,0
1989,52,49,0,3,0
2005,49,46,0,3,0
2011,51,49,0,2,0
2016,50,48,0,2,0
2017,50,48,0,2,0
2022,51,48,0,3,0
2029,50,47,0,3,0
2035,49,46,0,3,0
2036,49,46,0,3,0
2037,50,47,0,3,0
2042,49,46,0,3,0
2050,49,46,0,3,0
2056,49,47,0,2,0
2061,50,48,0,2,0
2068,51,48,0,3,0
2070,53,50,0,3,0
2074,52,49,0,3,0
2088,50,47,0,3,0
2089,51,48,0,3,0
2091,53,50,0,3,0
2096,49,47,0,2,0
2125,50,46,0,4,0
2126,50,46,0,4,0
2130,47,43,0,4,0
2133,47,43,0,4,0
2140,49,44,0,5,0
2145,48,42,0,6,0
2147,48,42,0,6,0
2156,53,46,0,7,0
2165,53,46,0,7,0
2172,54,47,0,7,0
2173,54,47,0,7,0
2174,54,47,0,7,0
2179,54,48,0,6,0
2189,52,46,0,6,0
2201,51,48,0,3,0
2208,53,50,0,3,0
2212,53,50,0,3,0
2213,52,49,0,3,0
2217,50,48,0,2,0
2218,50,48,0,2,0
2222,50,48,0,2,0
2238,50,46,0,4,0
2242,50,46,0,4,0
2258,49,42,0,7,0
2259,49,42,0,7,0
2273,50,42,0,8,0
2275,50,42,0,8,0
2282,50,42,0,8,0
2286,50,43,0,7,0
2291,49,43,0,6,0
2292,49,43,0,6,0
2293,49,43,0,6,0
2295,49,43,0,6,0
2296,49,43,0,6,0
2298,49,43,0,6,0
2301,48,42,0,6,0
2316,51,47,0,4,0
2323,49,45,0,4,0
2324,49,46,0,3,0
2335,50,46,0,4,0
2339,48,43,0,5,0
2341,48,44,0,4,0
2342,49,44,0,5,0
2343,48,43,0,5,0
2347,47,42,0,5,0
2351,47,42,0,5,0
2354,48,43,0,5,0
2365,48,43,0,5,0
2370,48,44,0,4,0
2376,49,45,0,4,0
2391,50,46,0,4,0
2393,50,46,0,4,0
2403,48,44,0,4,0
2407,47,43,0,4,0
2414,47,44,0,3,0
2428,50,47,0,3,0
2435,50,47,0,3,0
2448,49,45,0,4,0
2451,49,45,0,4,0
2455,48,44,0,4,0
2456,48,44,0,4,0
2464,49,43,0,6,0
2465,48,42,0,6,0
2467,48,42,0,6,0
2468,48,42,0,6,0
2474,47,42,0,5,0
2477,48,42,0,6,0
2481,46,40,0,6,0
2489,48,42,0,6,0
2490,48,42,0,6,0
2491,47,42,0,5,0
2500,47,42,0,5,0
2503,47,42,0,5,0
2510,48,43,0,5,0
2512,47,43,0,4,0
2514,47,43,0,4,0
2548,48,42,0,6,0
2552,48,41,0,7,0
2556,48,40,0,8,0
2558,47,39,0,8,0
